"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Fisher","Coverage"
"S172",1752,2299.71698113208,56.9028751171792,2447.32059429955,26.8949585168594,6.5342308214628,0.9965512,289.955926699142,615.122397191104,0.9362
"S173",1813,2286.33164556962,50.0581762466759,2403.39592596165,24.7623226460566,6.6241657670017,0.99667306,300.576505738005,647.513347657532,0.9388
"S174",1657,2091.85365853659,47.7734606972268,2216.42664323277,24.575934431567,6.35549796323726,0.99467366,187.746182181385,566.217041472994,0.9433
"S175",1674,2132.12426035503,50.8639263321698,2222.24921296279,24.1583796351837,6.54618644979157,0.99665308,298.782163899944,574.832266159409,0.9443
"S176",1747,2361.16666666667,62.4010949193894,2501.41204805236,27.1596360123314,6.41163452834152,0.99552276,223.351886430033,612.501927261099,0.9329
"S177",1567,1983.16768292683,47.6420083291918,2055.00688882198,22.6098090973262,6.35476444209393,0.99558398,226.448249781477,521.583070993298,0.9477
"S179",2162,2605.05598455598,44.5094766632971,2739.96946372597,25.1003432536202,6.88576312375023,0.99712972,348.398065693939,848.350747955535,0.9322
"S182",2131,2726.70806100218,57.3407152306148,2819.75207857749,26.5245662745096,6.84542228561651,0.99695024,327.894654005561,829.404946926551,0.926
"S187",1759,2691.87962962963,89.948385451265,2776.23622863597,30.4148980485539,6.1700323952699,0.99144378,116.874040171945,618.799805502951,0.9222
"S188",1568,2142.65671641791,60.7288466503346,2289.84274574125,26.3949788863494,6.08550640012976,0.99225606,129.133231920702,522.070051532029,0.9379
"S191",1522,2059.66233766234,59.0269754874538,2178.66726998345,25.405900012271,6.0813247313246,0.99181342,122.151130264408,499.875149590448,0.9424
"S194",1274,1717.95017793594,52.1798829378704,1860.37772850146,24.3837420347758,5.54259463211398,0.98253294,57.2506191654463,387.349975927707,0.95
"S196",1493,2253.74035087719,79.3871432059093,2372.95728701376,28.5871230670849,5.86532790724367,0.9909712,110.756689704058,486.098393988824,0.9341
"S197",2427,3164.3504587156,64.500201685456,3327.96880704564,30.0917409395372,7.10664100149396,0.998233,565.930956423316,1019.65546935196,0.9103
"S198",2403,3300.68023255814,76.2035548203977,3466.17059183533,31.9958216638696,7.04209205872782,0.9980171,504.311866458218,1003.43200988816,0.9037
"S201",2395,3656.96304347826,103.1080336327,3754.79587836052,34.5868760666076,6.92070814716821,0.9974968,399.488654522212,998.056355564455,0.8922
"S202",1645,2417.65671641791,76.6204240257808,2579.26590619459,29.5215983867742,5.82092523714483,0.97971814,49.3051426249861,560.171170197868,0.928
"S203",1490,2155.81612903226,69.6656226531153,2338.78900369862,28.8097605356667,5.93075910610583,0.99223332,128.755143767994,484.682683161434,0.9357
"S204",1888,2438.7180156658,56.655167728331,2503.77059904833,24.859762831113,6.59157769456027,0.99499686,199.874478827296,688.417977911633,0.935
"S205",1768,2312.0848806366,56.3684243096755,2419.24166586387,26.0007185478355,6.3418359858442,0.99399242,166.456376777338,623.5429265379,0.9359
"S206",1739,2143.61125319693,44.5806444560039,2239.47004465685,23.3809515365055,6.41034162655785,0.99376244,160.319099134918,608.319991962323,0.9437
"S207",1823,2570.01621621622,72.4938085886459,2715.42727656176,29.4666123643409,6.29704623204301,0.99178398,121.713433024749,652.898086547003,0.9256
"S208",1746,2182.16504854369,46.5529248260286,2301.10179435645,24.88704145474,6.07891027276345,0.9805458,51.4027819185574,611.978457656378,0.94
"S209",1851,2487.47411444142,64.1073157500611,2553.40221814154,26.3587555829893,6.5134248719819,0.99539416,217.115661855384,668.088294458972,0.9316
"S210",2308,3220.89579158317,77.9352007982181,3442.7756947133,32.8654825139788,6.87258766661208,0.99716948,353.291974619505,940.621378646337,0.9045
"S213",2369,3132.30188679245,66.7298609706792,3320.87047260779,30.678346020189,7.05414353464775,0.99801628,504.103401689755,980.695855222673,0.91
"S214",2065,2871.14285714286,73.5492145296655,3030.84308939662,30.488325897295,6.68141736555837,0.99663162,296.878618208159,789.804304046051,0.9163
"S215",1929,2730.86666666667,76.3583082091116,2825.62174853349,29.204489548337,6.54818065173799,0.99544546,219.561141190987,711.290281509318,0.9224
"S216",1560,2026.11275964392,51.5825094313069,2145.78041430106,24.4609534075433,6.16053783684593,0.9932418,147.968393951052,518.179741141441,0.9439
"S217",1912,2826.76127320955,84.6237689498084,2955.6129530348,30.9081939319169,6.41204793218484,0.99449376,181.612134596385,701.762450364185,0.9169
"S218",2327,3471.66101694915,94.6519792581487,3632.07785088914,34.8168426379241,6.6356658510398,0.99133064,115.348768536547,953.005674910682,0.896
"S219",2132,2864.05973451327,67.4669618565137,2985.11038087612,28.7664353889565,6.60173980214617,0.99319242,146.895078721073,830.012632261166,0.9186
"S220",2090,2628.59656652361,52.902441170143,2741.99550471697,26.5649456081737,6.74372472528728,0.99442686,179.432061638502,804.687601064411,0.9291
"S221",2151,2941.36717062635,71.1275894211081,3110.8534741664,30.5156032812006,6.68093289926592,0.99548502,221.484923521256,841.602553456028,0.9144
"S222",1912,2809.91168831169,82.8701260527456,2918.70035192394,30.3033455562673,6.11383470044448,0.98647522,73.9383561137409,701.762450364185,0.9168
"S223",1681,2577.00917431193,86.8415724158256,2648.87004214307,29.5185773323519,5.44638441763594,0.95520354,22.3231925022647,578.396881830295,0.9234
"S224",2355,3148.02750491159,69.4798384911813,3288.57528583456,30.7961184716992,6.93395511989965,0.99677808,310.37393852113,971.417454881169,0.9101
"S225",2059,3057.64532019704,88.7771858076624,3210.54946781299,32.4832854717508,6.61211347075218,0.9959857,249.109433774257,786.253388557238,0.9099
