"Taxa","Method","Group","LDA","P.unadj","P.adj"
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadales Incertae Sedis|g__Acidibacter","LEfSe","IW",2.73662869984951,7.22375204885479e-06,3.40642986523978e-05
"k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales|f__Synergistaceae|g__Anaerobaculum","LEfSe","TW",2.73553504123695,4.05664181381529e-11,1.27660034222514e-09
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Cystobacteraceae|g__Anaeromyxobacter","LEfSe","IW",2.73519794395608,0.000131816573737447,0.000442834764059137
"k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__DEV007","LEfSe","CW",2.73315167412702,1.31728462532722e-06,7.44048678481528e-06
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Xenophilus","LEfSe","TW",2.72916431124191,2.27659908775641e-09,2.74259046353155e-08
"k__Bacteria|p__Acidobacteria|c__Acidobacteria|o__Subgroup 9","LEfSe","CW",2.71262137012943,3.73302508855735e-12,2.3984686193981e-10
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Acetoanaerobium","LEfSe","CW",2.71057939155087,0.000453303918905895,0.00133650983356193
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Rhodobiaceae|g__Methyloceanibacter","LEfSe","CW",2.70617622656261,2.27990462707443e-10,4.39451616868597e-09
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae 1|g__Youngiibacter","LEfSe","TW",2.70555824912463,3.67551045622515e-06,1.86435431694052e-05
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae","LEfSe","TW",2.70490878648518,1.98348528857529e-10,3.87156242402923e-09
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales|f__Geobacteraceae|g__Geoalkalibacter","LEfSe","TW",2.70432554572718,0.000203869364424381,0.000655002865868045
"k__Bacteria|p__Cyanobacteria","LEfSe","CW",2.7003545452235,0.00343278371950111,0.00780730456559103
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Variovorax","LEfSe","TW",2.6963916492011,3.27096799136008e-09,3.79235537043401e-08
"k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__JG30-KF-CM45","LEfSe","IW",2.69455647981891,0.0028542980349856,0.00659869200891724
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Phyllobacteriaceae","LEfSe","CW",2.69081585143641,0.00020389194268266,0.000655002865868045
"k__Bacteria|p__Elusimicrobia","LEfSe","IW",2.69073117925226,1.71303578920257e-06,9.36702548563961e-06
"k__Bacteria|p__Elusimicrobia|c__Elusimicrobia","LEfSe","IW",2.69073117925226,1.71303578920257e-06,9.36702548563961e-06
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Frankiales|f__Geodermatophilaceae","LEfSe","IW",2.6906769235293,0.000382279460852577,0.00114907393496038
"k__Bacteria|p__Cyanobacteria|c__Cyanobacteria|o__SubsectionI|f__FamilyI|g__Synechococcus","LEfSe","CW",2.68846193414735,3.15379232908675e-07,2.03478986253212e-06
"k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes","LEfSe","IW",2.6876368672992,1.53565075008106e-07,1.04777586576327e-06
"k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales","LEfSe","IW",2.6876368672992,1.53565075008106e-07,1.04777586576327e-06
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Polyangiaceae|g__Sorangium","LEfSe","IW",2.68671352063388,1.83255403961938e-07,1.23397306947297e-06
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Rhizobiales Incertae Sedis|g__Bauldia","LEfSe","IW",2.68202916671533,9.63286220818154e-07,5.52188606877916e-06
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae 1|g__Clostridium sensu stricto 1","LEfSe","IW",2.67997673102293,1.94313588191983e-05,8.27711472353696e-05
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Rhodospirillales Incertae Sedis|g__Reyranella","LEfSe","IW",2.67517807604783,2.26753108906851e-06,1.2140739372721e-05
"k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Marinilabiaceae","LEfSe","CW",2.66944218971054,0.00115917087863248,0.00302323068134101
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus","LEfSe","TW",2.66587797891634,2.34765075580684e-10,4.41472861640749e-09
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Rhodovulum","LEfSe","CW",2.66367197668808,1.45283909088761e-09,1.82136412857618e-08
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bdellovibrionales|f__Bacteriovoracaceae","LEfSe","CW",2.66235213410962,6.45141281290373e-06,3.08946539052719e-05
"k__Bacteria|p__Deferribacteres","LEfSe","CW",2.65220823623218,7.2406540716348e-11,1.84459892642474e-09
"k__Bacteria|p__Deferribacteres|c__Deferribacteres Incertae Sedis|o__|f__|g__Caldithrix","LEfSe","CW",2.65220823623218,7.2406540716348e-11,1.84459892642474e-09
"k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Chryseobacterium","LEfSe","TW",2.65136595568069,1.0163456846508e-06,5.80446313233904e-06
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae","LEfSe","TW",2.64608565813009,6.74647189276651e-11,1.82509818572736e-09
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus","LEfSe","TW",2.64608565813009,6.74647189276651e-11,1.82509818572736e-09
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Seohaeicola","LEfSe","CW",2.64584067471098,2.14410260579738e-09,2.60331198278706e-08
"k__Bacteria|p__Acidobacteria|c__Acidobacteria|o__Subgroup 13","LEfSe","IW",2.63733424100001,0.000104403215269011,0.000359352138269677
"k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Chitinophagaceae|g__Segetibacter","LEfSe","TW",2.63612693552478,4.29829746712155e-06,2.12435086355815e-05
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Rhodospirillaceae|g__Magnetospirillum","LEfSe","TW",2.63445410776349,1.928420884095e-09,2.36001984386865e-08
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Arenicellales","LEfSe","TW",2.62310215391007,6.40717785518029e-05,0.000235796378345776
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Arenicellales|f__Arenicellaceae","LEfSe","TW",2.62310215391007,6.40717785518029e-05,0.000235796378345776
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Hydrogenophaga","LEfSe","TW",2.61835788601313,1.05152358016531e-05,4.71351558318289e-05
"k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Chitinophagaceae|g__Chitinophaga","LEfSe","TW",2.61816886943122,0.000112297243302531,0.000383951993730604
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Alteromonadaceae|g__Marinobacter|s__Marinobacter hydrocarbonoclasticus","LEfSe","CW",2.61732302133978,0.000134705392987815,0.00045057639042779
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales","LEfSe","TW",2.61669488257485,3.44801872260511e-09,3.96779467929632e-08
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales|f__Geobacteraceae|g__Geothermobacter","LEfSe","TW",2.61351396739838,0.000181352567470734,0.000589969744809855
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales|f__Ectothiorhodospiraceae|g__Thioalkalispira","LEfSe","CW",2.61214961568598,7.54921289044408e-07,4.39278727436406e-06
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales|f__GR-WP33-58","LEfSe","CW",2.60770425113655,0.00270948155207651,0.00635923980715675
"k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales|f__Thermotogaceae|g__EM3","LEfSe","TW",2.60675015086094,1.02489052283534e-10,2.29040751624942e-09
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae|g__Pseudoxanthomonas","LEfSe","TW",2.60499098867703,2.96753675590688e-05,0.000119789049152053
"k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Verrucomicrobiaceae|g__Roseibacillus","LEfSe","CW",2.60185271299498,1.84605664260089e-08,1.65501124586661e-07
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Yangia","LEfSe","CW",2.59882679641915,6.84114697995639e-07,4.02635444392853e-06
"k__Bacteria|p__Proteobacteria|c__Proteobacteria Incertae Sedis|o__|f__|g__Candidatus Thiobios","LEfSe","CW",2.59870683460976,7.00460381590312e-07,4.10688178103521e-06
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Tabrizicola","LEfSe","CW",2.59816204234541,0.000173368516541152,0.000568620011892085
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Polaromonas","LEfSe","TW",2.58671943463418,8.44364111583965e-09,8.24056620292705e-08
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae|g__Rhodanobacter","LEfSe","IW",2.58188855195832,3.7889741099905e-11,1.22814811055497e-09
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales|f__Desulfuromonadaceae|g__Desulfuromonas","LEfSe","TW",2.5765562548599,0.00205973508681248,0.00505750239468925
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus","LEfSe","TW",2.57556026746591,1.58064413301157e-11,6.58731532346835e-10
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae","LEfSe","TW",2.57359955017575,2.79353952323192e-11,9.7900862382355e-10
"k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Aestuariibaculum","LEfSe","CW",2.57286488569949,1.46470978290062e-06,8.15372738351175e-06
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales|f__Vibrionaceae|g__Photobacterium","LEfSe","CW",2.57255093726291,3.97128378821419e-05,0.000155424355366149
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Ponticoccus","LEfSe","CW",2.57175991936942,2.86149797156092e-08,2.41116386456117e-07
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Frankiales|f__Sporichthyaceae|g__hgcI clade","LEfSe","TW",2.56587363608765,1.98872272019423e-08,1.75234881973686e-07
"k__Bacteria|p__Acidobacteria|c__Subgroup 26","LEfSe","CW",2.55355586851178,5.74841977124972e-08,4.36653363904782e-07
"k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Flammeovirgaceae|g__Reichenbachiella","LEfSe","CW",2.5535556166113,3.36042719223919e-05,0.000133896091225654
"k__Bacteria|p__Bacteroidetes|c__Bacteroidetes VC2.1 Bac22","LEfSe","TW",2.54963069312823,5.00444450724347e-05,0.000190539590868381
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Fastidiosipila","LEfSe","TW",2.54823887329286,0.000179687918428337,0.00058703129283156
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Acetobacter","LEfSe","TW",2.54764437694615,9.55481409643741e-11,2.16669460833919e-09
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Peptoclostridium","LEfSe","CW",2.54623727409381,3.04802134648034e-06,1.57583575507663e-05
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales|f__Mycobacteriaceae","LEfSe","IW",2.54590583904117,0.000744702675498566,0.00206906581192575
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales|f__Mycobacteriaceae|g__Mycobacterium","LEfSe","IW",2.54590583904117,0.000794701008350162,0.00219218059906252
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Oceanospirillaceae|g__Pseudospirillum","LEfSe","TW",2.54519140556945,1.42916473142096e-05,6.29649147386033e-05
"k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__env.OPS 17","LEfSe","TW",2.54257677300752,6.07275014420441e-05,0.000225100498133731
"k__Bacteria|p__Cloacimonetes","LEfSe","TW",2.53456013141764,1.07023585674849e-06,6.08968151699694e-06
"k__Bacteria|p__Elusimicrobia|c__Elusimicrobia|o__Lineage IIa","LEfSe","IW",2.53314116847549,9.31220061812889e-06,4.23581514842323e-05
"k__Bacteria|p__Thermotogae","LEfSe","TW",2.52955154912563,5.14617243061854e-07,3.09976480000539e-06
"k__Bacteria|p__Thermotogae|c__Thermotogae","LEfSe","TW",2.52955154912563,5.14617243061854e-07,3.09976480000539e-06
"k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales","LEfSe","TW",2.52955154912563,5.14617243061854e-07,3.09976480000539e-06
"k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales|f__Thermotogaceae","LEfSe","TW",2.52955154912563,5.14617243061854e-07,3.09976480000539e-06
"k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales|f__JG30a-KF-32","LEfSe","CW",2.51764957111608,9.13770944365102e-05,0.000320964646061728
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Oceanospirillaceae","LEfSe","TW",2.51753437790419,5.68275994989779e-05,0.000212689704920932
"k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__KCLunmb-38-53","LEfSe","TW",2.51578170439095,1.6058110301459e-05,6.955507327205e-05
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Frankiales|f__Sporichthyaceae","LEfSe","TW",2.51375006920222,3.81418014865922e-05,0.000149655618046629
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales|f__Thermodesulfobiaceae","LEfSe","TW",2.51024376175644,2.83959958640705e-10,4.97575291163598e-09
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales|f__Thermodesulfobiaceae|g__Coprothermobacter","LEfSe","TW",2.51024376175644,2.83959958640705e-10,4.97575291163598e-09
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales|f__Coxiellaceae","LEfSe","IW",2.50809204006281,0.000332714189477272,0.0010077225714575
"k__Bacteria|p__Acidobacteria|c__Subgroup 22","LEfSe","CW",2.50585494259689,0.00199941820955392,0.00493296460661144
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales|f__Coxiellaceae|g__Aquicella","LEfSe","IW",2.50337314717055,2.14776079263406e-05,9.02410665460959e-05
"k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales|f__Anaerolineaceae|g__Longilinea","LEfSe","TW",2.50117657277707,1.55704746820513e-05,6.76328787597836e-05
"k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales|f__Solirubrobacteraceae","LEfSe","IW",2.50082991474606,4.97304595617139e-05,0.00018981279367367
"k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales|f__Solirubrobacteraceae|g__Solirubrobacter","LEfSe","IW",2.50082991474606,4.97304595617139e-05,0.00018981279367367
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Romboutsia","LEfSe","CW",2.49984540075033,0.00297704136357614,0.00686188009362394
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Rhodobacter","LEfSe","TW",2.49983564381253,8.16770816460666e-05,0.000291541805319988
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__1013-28-CG33","LEfSe","TW",2.49911516122196,3.07513799386867e-07,2.00632014858308e-06
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bdellovibrionales|f__Bacteriovoracaceae|g__Peredibacter","LEfSe","TW",2.49508174683022,0.00107503545843342,0.00282884757150909
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales|f__Syntrophaceae|g__Desulfobacca","LEfSe","CW",2.49167342918858,0.00258688319441416,0.00611805810703472
"k__Bacteria|p__Saccharibacteria","LEfSe","TW",2.49124462224073,0.00234447637383805,0.00563991040321105
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales","LEfSe","IW",2.49099293110714,0.00238130680129837,0.00571069220466887
"k__Bacteria|p__Lentisphaerae|c__WCHB1-41","LEfSe","TW",2.48899189917322,1.68427034963409e-05,7.25843362518523e-05
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Roseomonas","LEfSe","CW",2.48870516597802,2.6786328669396e-05,0.000110145383488556
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales","LEfSe","CW",2.48450744696715,0.000206791169705946,0.000661560132129811
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Hyphomicrobiaceae|g__Filomicrobium","LEfSe","CW",2.48215609279562,2.66572521217273e-14,9.5810895430931e-12
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Rhodospirillaceae|g__Skermanella","LEfSe","IW",2.47739224732566,0.00424230016858032,0.00945321800570932
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Chlorochromatium","LEfSe","TW",2.47424690218544,0.000231857541913526,0.000731133598426701
"k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Muriicola","LEfSe","CW",2.47244629557061,5.03558289553976e-08,3.88336219049157e-07
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Cellulomonadaceae|g__Cellulomonas","LEfSe","IW",2.46903550988427,0.000116822055271437,0.000397659181519991
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingorhabdus","LEfSe","TW",2.46623818272184,3.07128334111609e-10,5.26213212444557e-09
"k__Bacteria|p__Acidobacteria|c__Acidobacteria|o__Subgroup 15","LEfSe","IW",2.46541627575035,5.45348572037243e-07,3.27209143222346e-06
"k__Bacteria|p__Chlorobi|c__Ignavibacteria|o__Ignavibacteriales|f__LD-RB-34","LEfSe","CW",2.46382350412607,0.00194558917050145,0.00482330948699878
"k__Bacteria|p__TA06","LEfSe","TW",2.45678577368316,0.00180844100303023,0.00451963699622791
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Idiomarinaceae","LEfSe","TW",2.4560097785588,5.69396521889879e-07,3.38999782530576e-06
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Idiomarinaceae|g__Aliidiomarina","LEfSe","TW",2.4560097785588,5.69396521889879e-07,3.38999782530576e-06
"k__Bacteria|p__Acetothermia","LEfSe","TW",2.45263836920701,3.09657191262332e-11,1.06109197539226e-09
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__JG34-KF-361","LEfSe","TW",2.45194913004085,0.000194375368117367,0.000628358108253628
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__HOC36","LEfSe","CW",2.45103156062866,5.75860361507239e-07,3.41529491324678e-06
"k__Bacteria|p__Chloroflexi|c__SAR202 clade","LEfSe","CW",2.44940237545488,0.000576596701552333,0.00163139837393339
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Bacillus|s__Bacillus baekryungensis","LEfSe","CW",2.4469113935202,0.00166325287978121,0.00419074500101735
"k__Bacteria|p__Chlorobi|c__Ignavibacteria|o__Ignavibacteriales|f__IheB3-7","LEfSe","CW",2.44581807541074,7.5979033987734e-13,6.89174531818152e-11
"k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__NS9 marine group","LEfSe","TW",2.44234253548164,6.03415395952704e-05,0.000224208804953993
"k__Bacteria|p__Planctomycetes|c__BD7-11","LEfSe","IW",2.44209382820539,1.84683894058879e-05,7.88871370190557e-05
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micromonosporales|f__Micromonosporaceae|g__Actinoplanes","LEfSe","IW",2.44089970249072,3.81372363086318e-08,3.11151420041853e-07
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__SS1-B-09-64","LEfSe","CW",2.43804170601905,2.51463423675501e-06,1.33709172175042e-05
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales|f__Rhodocyclaceae|g__Sulfuritalea","LEfSe","TW",2.43204811974916,0.00171547085429476,0.00430122936150003
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales|f__Desulfobacteraceae|g__Desulfatitalea","LEfSe","CW",2.4292385654449,4.80755173501849e-07,2.98921160298327e-06
"k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__CPla-3 termite group","LEfSe","IW",2.4241451611861,1.75203824263601e-05,7.51887485198843e-05
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bdellovibrionales|f__Bacteriovoracaceae|g__Deferrisoma","LEfSe","CW",2.42402882657605,0.000107799393666243,0.000369392588962993
"k__Bacteria|p__Planctomycetes|c__Planctomycetacia|o__Planctomycetales|f__Planctomycetaceae|g__Singulisphaera","LEfSe","IW",2.42040272492865,3.37404982339925e-05,0.000134092392466022
"k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanothermobacter","LEfSe","CW",2.41263271907067,2.52041560146058e-10,4.62676292553835e-09
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Methylophilales|f__Methylophilaceae|g__Methylotenera","LEfSe","CW",2.41085259343692,0.000117507256141125,0.000399110548391221
"k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Chitinophagaceae|g__Flavitalea","LEfSe","TW",2.40484690449783,0.000257349608082319,0.000798456932923412
"k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Chitinophagaceae|g__Parafilimonas","LEfSe","TW",2.39741711635454,0.00344455205737745,0.00782253206550225
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales|f__Thiotrichaceae","LEfSe","CW",2.39360055665354,0.00156393756612574,0.00398610202804278
"k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Mangrovimonas","LEfSe","CW",2.39182367531101,0.000982579698698919,0.00262588890016245
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales|f__Thiotrichaceae|g__Beggiatoa","LEfSe","CW",2.38955001222386,0.00052948955967108,0.00153184409195648
"k__Bacteria|p__Planctomycetes|c__Planctomycetacia|o__Planctomycetales|f__Planctomycetaceae|g__Rhodopirellula","LEfSe","TW",2.38888606019745,0.000604070469942091,0.00170436672123518
"k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Chryseolinea","LEfSe","TW",2.3848261311724,2.92458956033113e-05,0.000118676765842911
"k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Marinilabiaceae|g__Carboxylicivirga","LEfSe","CW",2.38270007410331,0.00012059765819826,0.000407810502065167
"k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae","LEfSe","TW",2.38211931438427,2.08069849041647e-06,1.12183114413364e-05
"k__Archaea|p__Thaumarchaeota|c__terrestrial group","LEfSe","CW",2.37783810099723,0.00101161245350578,0.00268025155207202
"k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Hoppeia","LEfSe","CW",2.37346031337683,3.70692038783008e-07,2.35229269054896e-06
"k__Bacteria|p__Lentisphaerae|c__DEV055","LEfSe","TW",2.36194034526801,0.000514418062545231,0.00149666538197122
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__UASB-TL25","LEfSe","CW",2.35512137898109,7.38436563210487e-08,5.47437105995467e-07
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Oceanobacillus|s__Oceanobacillus indicireducens","LEfSe","TW",2.35386559953883,1.01611733097005e-08,9.79283077722382e-08
"k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__P. palm C 85","LEfSe","CW",2.35255989552419,1.38400103540651e-05,6.11498451746944e-05
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__JG37-AG-20","LEfSe","IW",2.34983576685596,3.81630412307121e-06,1.91685373217453e-05
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Kineosporiales|f__Kineosporiaceae|g__Kineosporia","LEfSe","IW",2.34920206064989,0.000929151421867948,0.00251359910968487
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Frankiales|f__Frankiaceae","LEfSe","IW",2.33525843782419,0.000216805250848648,0.000689306591357969
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Shewanellaceae","LEfSe","CW",2.32189439276814,5.43154257391532e-09,5.7366018143681e-08
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Shewanellaceae|g__Shewanella","LEfSe","CW",2.32189439276814,5.43154257391532e-09,5.7366018143681e-08
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Kineosporiales","LEfSe","IW",2.31878022452819,0.00221949055160401,0.00540672105935763
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Kineosporiales|f__Kineosporiaceae","LEfSe","IW",2.31878022452819,0.00221949055160401,0.00540672105935763
"k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__JG30-KF-AS9","LEfSe","IW",2.3183347480942,1.3282834078613e-10,2.79042222016122e-09
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Sporacetigenium","LEfSe","IW",2.31060372784736,0.00239754581712858,0.00573489641490973
"k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Winogradskyella","LEfSe","TW",2.30977305990945,5.94362773301515e-05,0.000221914623833157
